ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
E9PGF5,TNS1,"0,0,0,","0.0,0.0,0.0,","13705,17363,22768,","8466.0,8943.0,9447.0,",0.020847643,0.0251721,9.99E-04,0.004268133,0,17945.33333,0,8952,Infinity,Infinity,Tensin-1 OS=Homo sapiens GN=TNS1 PE=1 SV=1
E9PGM9,RBM6,"0,0,0,","0.0,0.0,0.0,","37229,49015,60280,","22998.0,25245.0,25010.0,",0.018063596,0.023996488,8.52E-04,0.003989489,0,48841.33333,0,24417.66667,Infinity,Infinity,RNA-binding protein 6 OS=Homo sapiens GN=RBM6 PE=1 SV=1
E9PGN7,SERPING1,"0,0,0,","0.0,0.0,0.0,","145620,177260,234249,","89960.0,91302.0,97197.0,",0.018945451,0.024175061,5.73E-04,0.003406409,0,185709.6667,0,92819.66667,Infinity,Infinity,Plasma protease C1 inhibitor OS=Homo sapiens GN=SERPING1 PE=1 SV=1
E9PGP6,PRKAG2,"10652,5251,4300,","845850.0,1032803.0,354960.0,","782609,1005460,1304364,","483474.0,517889.0,541222.0,",0.021082563,0.025298237,0.372490639,0.42003523,6734.333333,1030811,744537.6667,514195,153.0680097,0.690623219,5'-AMP-activated protein kinase subunit gamma-2 OS=Homo sapiens GN=PRKAG2 PE=1 SV=1
E9PGT1,TSN,"22819,9422,4431,","1812001.0,1853181.0,365773.0,","4179124,5226213,6291508,","2581737.0,2691891.0,2610543.0,",0.013367959,0.023996488,0.118897244,0.151403603,12224,5232281.667,1343651.667,2628057,428.0335133,1.955906479,Translin OS=Homo sapiens GN=TSN PE=1 SV=1
E9PGT3,RPS6KA1,"16098,4109,433,","1278304.0,808185.0,35743.0,","3578999,4234738,5137278,","2210999.0,2181206.0,2131614.0,",0.010799408,0.023996488,0.055339136,0.077036877,6880,4317005,707410.6667,2174606.333,627.471657,3.074036675,Ribosomal protein S6 kinase OS=Homo sapiens GN=RPS6KA1 PE=1 SV=1
E9PGT6,COPS8,"5297,3844,476,","420621.0,756064.0,39293.0,","1238387,1525829,1959524,","765038.0,785917.0,813067.0,",0.017326522,0.023996488,0.205352589,0.247720417,3205.666667,1574580,405326,788007.3333,491.1864407,1.944132213,COP9 signalosome complex subunit 8 OS=Homo sapiens GN=COPS8 PE=1 SV=1
E9PGY2,DNAAF5,"0,0,0,","0.0,0.0,0.0,","138771,175233,212282,","85728.0,90257.0,88081.0,",0.014319391,0.023996488,2.21E-04,0.002494252,0,175428.6667,0,88022,Infinity,Infinity,"Dynein assembly factor 5, axonemal OS=Homo sapiens GN=DNAAF5 PE=1 SV=1"
E9PH05,FAM162A,"3082,1642,222,","244734.0,322959.0,18325.0,","493536,610555,749168,","304892.0,314482.0,310853.0,",0.014068749,0.023996488,0.335894269,0.381369089,1648.666667,617753,195339.3333,310075.6667,374.6985443,1.58736933,Protein FAM162A OS=Homo sapiens GN=FAM162A PE=1 SV=1
E9PH57,TCF4,"0,0,0,","0.0,0.0,0.0,","13098,14393,21396,","8091.0,7413.0,8877.0,",0.024115268,0.027669049,0.002698156,0.007502614,0,16295.66667,0,8127,Infinity,Infinity,Transcription factor 4 OS=Homo sapiens GN=TCF4 PE=1 SV=2
E9PH62,STAU2,"0,0,208,","0.0,0.0,17170.0,","122037,148815,183646,","75390.0,76650.0,76199.0,",0.013589152,0.023996488,0.006379311,0.013547659,69.33333333,151499.3333,5723.333333,76079.66667,2185.086538,13.29289458,Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1
E9PH64,NDUFB9,"0,987,0,","0.0,194130.0,0.0,","512167,574079,702646,","316400.0,295692.0,291548.0,",0.008742337,0.023996488,0.065447976,0.088724279,329,596297.3333,64710,301213.3333,1812.453901,4.654818936,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Homo sapiens GN=NDUFB9 PE=1 SV=1
E9PH82,FAM98A,"45619,9607,77463,","3622500.0,1889571.0,6394486.0,","1354428,1600348,2058620,","836726.0,824301.0,854187.0,",0.015050718,0.023996488,0.139736007,0.175203546,44229.66667,1671132,3968852.333,838404.6667,37.78305662,0.211246123,Protein FAM98A OS=Homo sapiens GN=FAM98A PE=1 SV=1
E9PHB3,ZNF384,"0,0,0,","0.0,0.0,0.0,","17063,18935,24982,","10540.0,9752.0,10365.0,",0.013539973,0.023996488,5.46E-04,0.003358957,0,20326.66667,0,10219,Infinity,Infinity,Zinc finger protein 384 (Fragment) OS=Homo sapiens GN=ZNF384 PE=1 SV=3
E9PHG5,CYP20A1,"0,0,0,","0.0,0.0,0.0,","210023,265917,330487,","129745.0,136966.0,137129.0,",0.016354568,0.023996488,3.27E-04,0.002808899,0,268809,0,134613.3333,Infinity,Infinity,Cytochrome P450 20A1 OS=Homo sapiens GN=CYP20A1 PE=1 SV=1
E9PHH9,POLR3C,"0,0,0,","0.0,0.0,0.0,","8124,8924,12379,","5018.0,4596.0,5136.0,",0.017258571,0.023996488,0.001109574,0.004449024,0,9809,0,4916.666667,Infinity,Infinity,DNA-directed RNA polymerase III subunit RPC3 OS=Homo sapiens GN=POLR3C PE=1 SV=1
E9PHI4,SUN1,"0,0,0,","0.0,0.0,0.0,","31161,38987,45768,","19249.0,20080.0,18990.0,",0.011720575,0.023996488,2.86E-04,0.002678564,0,38638.66667,0,19439.66667,Infinity,Infinity,SUN domain-containing protein 1 OS=Homo sapiens GN=SUN1 PE=1 SV=1
E9PHK0,CLEC3B,"0,0,0,","0.0,0.0,0.0,","29708,28883,22294,","18351.0,14876.0,9250.0,",0.007485954,0.023996488,0.033327353,0.049869126,0,26961.66667,0,14159,Infinity,Infinity,Tetranectin OS=Homo sapiens GN=CLEC3B PE=1 SV=1
E9PHM2,LARS2,"0,0,0,","0.0,0.0,0.0,","199405,246360,328694,","123183.0,126890.0,136384.0,",0.020758935,0.025132306,9.30E-04,0.004118514,0,258153,0,128819,Infinity,Infinity,"Probable leucine--tRNA ligase, mitochondrial OS=Homo sapiens GN=LARS2 PE=1 SV=1"
E9PHN6,GSTM2,"5659,3051,0,","449367.0,600091.0,0.0,","480957,604293,737194,","297121.0,311256.0,305884.0,",0.014612829,0.023996488,0.825923835,0.850012694,2903.333333,607481.3333,349819.3333,304753.6667,209.2358209,0.871174454,Glutathione S-transferase Mu 2 OS=Homo sapiens GN=GSTM2 PE=1 SV=1
E9PHN7,GSTM2,"5659,3051,0,","449367.0,600091.0,0.0,","480957,604293,737194,","297121.0,311256.0,305884.0,",0.014612829,0.023996488,0.825923835,0.850012694,2903.333333,607481.3333,349819.3333,304753.6667,209.2358209,0.871174454,Glutathione S-transferase Mu 2 OS=Homo sapiens GN=GSTM2 PE=1 SV=2
E9PHV4,POLR2D,"0,0,0,","0.0,0.0,0.0,","4368,4378,5020,","2698.0,2255.0,2082.0,",0.002202087,0.023996488,0.006063011,0.013079802,0,4588.666667,0,2345,Infinity,Infinity,DNA-directed RNA polymerase II subunit RPB4 OS=Homo sapiens GN=POLR2D PE=1 SV=1
E9PHY4,BET1L,"0,0,0,","0.0,0.0,0.0,","5480,5711,5383,","3385.0,2941.0,2233.0,",3.10E-04,0.023996488,0.013544507,0.023914427,0,5524.666667,0,2853,Infinity,Infinity,BET1-like protein OS=Homo sapiens GN=BET1L PE=1 SV=1
E9PHY5,EPB41L2,"11668,7328,3432,","926528.0,1441321.0,283307.0,","2624334,3095862,3904995,","1621232.0,1594598.0,1620301.0,",0.013372472,0.023996488,0.161633815,0.200307751,7476,3208397,883718.6667,1612043.667,429.1595773,1.824159348,Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1
E9PI68,SPCS2,"9044,3078,0,","718162.0,605402.0,0.0,","1990571,2485278,3182801,","1229714.0,1280104.0,1320643.0,",0.017910676,0.023996488,0.062511649,0.085309349,4040.666667,2552883.333,441188,1276820.333,631.7975582,2.894050458,Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=1
E9PI99,NFYC,"1447,0,0,","114902.0,0.0,0.0,","69389,77097,93032,","42866.0,39710.0,38601.0,",0.007386045,0.023996488,0.961424075,0.967825472,482.3333333,79839.33333,38300.66667,40392.33333,165.5272979,1.054611756,Nuclear transcription factor Y subunit gamma (Fragment) OS=Homo sapiens GN=NFYC PE=1 SV=1
E9PIC2,STX17,"1282,0,0,","101800.0,0.0,0.0,","263511,309595,400236,","162789.0,159465.0,166070.0,",0.015009657,0.023996488,0.062453559,0.085287942,427.3333333,324447.3333,33933.33333,162774.6667,759.2371295,4.796895874,Syntaxin-17 OS=Homo sapiens GN=STX17 PE=1 SV=1
E9PIF1,CD81,"3024,1990,0,","240128.0,391407.0,0.0,","353655,418710,530328,","218477.0,215666.0,220049.0,",0.013906506,0.023996488,0.953189978,0.961681708,1671.333333,434231,210511.6667,218064,259.8111288,1.03587608,Tetraspanin OS=Homo sapiens GN=CD81 PE=1 SV=1
E9PIN3,NXF1,"0,0,0,","0.0,0.0,0.0,","109907,128624,170161,","67896.0,66250.0,70604.0,",0.016655864,0.023996488,3.46E-04,0.002859424,0,136230.6667,0,68250,Infinity,Infinity,Nuclear RNA export factor 1 (Fragment) OS=Homo sapiens GN=NXF1 PE=1 SV=1
E9PIP1,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=1
E9PIT3,F2,"0,0,0,","0.0,0.0,0.0,","176151,170144,187816,","108819.0,87634.0,77927.0,",8.48E-04,0.023996488,0.009798671,0.018485621,0,178037,0,91460,Infinity,Infinity,Prothrombin OS=Homo sapiens GN=F2 PE=1 SV=1
E9PIW9,SAMD1,"0,0,0,","0.0,0.0,0.0,","4158,4212,5901,","2568.0,2169.0,2448.0,",0.014162667,0.023996488,0.00242645,0.007052601,0,4757,0,2395,Infinity,Infinity,Atherin OS=Homo sapiens GN=SAMD1 PE=1 SV=1
E9PIY1,PACSIN3,"0,0,554,","0.0,0.0,45732.0,","40250,45505,55607,","24865.0,23438.0,23073.0,",0.009003319,0.023996488,0.631488056,0.671435935,184.6666667,47120.66667,15244,23792,255.166065,1.560745211,Protein kinase C and casein kinase substrate in neurons protein 3 OS=Homo sapiens GN=PACSIN3 PE=1 SV=1
E9PIY6,ARFGAP2,"2939,1108,0,","233378.0,217929.0,0.0,","483039,572576,749736,","298406.0,294918.0,311088.0,",0.016599966,0.023996488,0.182400647,0.222997773,1349,601783.6667,150435.6667,301470.6667,446.0961206,2.003983984,ADP-ribosylation factor GTPase-activating protein 2 (Fragment) OS=Homo sapiens GN=ARFGAP2 PE=1 SV=1
E9PJ75,PACSIN3,"0,0,554,","0.0,0.0,45732.0,","40250,45505,55607,","24865.0,23438.0,23073.0,",0.009003319,0.023996488,0.631488056,0.671435935,184.6666667,47120.66667,15244,23792,255.166065,1.560745211,Protein kinase C and casein kinase substrate in neurons protein 3 (Fragment) OS=Homo sapiens GN=PACSIN3 PE=1 SV=1
E9PJ77,LGALS8,"0,0,0,","0.0,0.0,0.0,","13337,16502,20619,","8238.0,8499.0,8554.0,",0.015349005,0.023996488,1.34E-04,0.002097303,0,16819.33333,0,8430.333333,Infinity,Infinity,Galectin (Fragment) OS=Homo sapiens GN=LGALS8 PE=1 SV=1
E9PJ81,UBXN1,"4227,1655,783,","335656.0,325516.0,64635.0,","374721,451941,572897,","231489.0,232780.0,237709.0,",0.015056828,0.023996488,0.936812637,0.947252192,2221.666667,466519.6667,241935.6667,233992.6667,209.9863466,0.967168958,UBX domain-containing protein 1 (Fragment) OS=Homo sapiens GN=UBXN1 PE=1 SV=1
E9PJB2,C11orf73,"0,0,0,","0.0,0.0,0.0,","1130384,1439393,1857618,","698320.0,741397.0,770785.0,",0.019784566,0.024596697,8.15E-04,0.003926333,0,1475798.333,0,736834,Infinity,Infinity,Protein Hikeshi OS=Homo sapiens GN=C11orf73 PE=1 SV=1
E9PJD7,CYHR1,"0,0,0,","0.0,0.0,0.0,","167607,200374,244442,","103542.0,103207.0,101426.0,",0.011682457,0.023996488,4.09E-05,0.001680216,0,204141,0,102725,Infinity,Infinity,Cysteine and histidine-rich protein 1 OS=Homo sapiens GN=CYHR1 PE=1 SV=1
E9PJE4,COMMD5,"0,0,0,","0.0,0.0,0.0,","14762,15088,19561,","9119.0,7771.0,8116.0,",0.008720418,0.023996488,0.002344311,0.006891615,0,16470.33333,0,8335.333333,Infinity,Infinity,COMM domain-containing protein 5 (Fragment) OS=Homo sapiens GN=COMMD5 PE=1 SV=1
E9PJF5,BRMS1,"2005,1339,0,","159212.0,263363.0,0.0,","151858,184485,235393,","93813.0,95023.0,97671.0,",0.016018059,0.023996488,0.613715675,0.654268619,1114.666667,190578.6667,140858.3333,95502.33333,170.9736842,0.678002721,Breast cancer metastasis-suppressor 1 (Fragment) OS=Homo sapiens GN=BRMS1 PE=1 SV=1
E9PJK1,CD81,"3024,1990,0,","240128.0,391407.0,0.0,","353655,418710,530328,","218477.0,215666.0,220049.0,",0.013906506,0.023996488,0.953189978,0.961681708,1671.333333,434231,210511.6667,218064,259.8111288,1.03587608,Tetraspanin OS=Homo sapiens GN=CD81 PE=1 SV=1
E9PJK2,EED,"0,0,0,","0.0,0.0,0.0,","5961,7880,10082,","3682.0,4058.0,4183.0,",0.021571733,0.025625325,0.001431949,0.005115679,0,7974.333333,0,3974.333333,Infinity,Infinity,Polycomb protein EED OS=Homo sapiens GN=EED PE=1 SV=1
E9PJM4,CLP1,"2780,0,0,","220753.0,0.0,0.0,","158792,172496,224251,","98097.0,88848.0,93049.0,",0.011368449,0.023996488,0.813628639,0.838763055,926.6666667,185179.6667,73584.33333,93331.33333,199.8341727,1.268358754,Polyribonucleotide 5'-hydroxyl-kinase Clp1 (Fragment) OS=Homo sapiens GN=CLP1 PE=1 SV=1
E9PJN0,ACOT8,"0,0,0,","0.0,0.0,0.0,","1709,2681,4153,","1055.0,1380.0,1723.0,",0.056971834,0.059005844,0.018817226,0.030963497,0,2847.666667,0,1386,Infinity,Infinity,Acyl-coenzyme A thioesterase 8 OS=Homo sapiens GN=ACOT8 PE=1 SV=1
E9PJQ6,TMEM126B,"0,0,0,","0.0,0.0,0.0,","5786,5126,3454,","3574.0,2640.0,1433.0,",0.020363944,0.02489637,0.054336919,0.075825386,0,4788.666667,0,2549,Infinity,Infinity,"Complex I assembly factor TMEM126B, mitochondrial OS=Homo sapiens GN=TMEM126B PE=1 SV=1"
E9PJV6,STX17,"1282,0,0,","101800.0,0.0,0.0,","263511,309595,400236,","162789.0,159465.0,166070.0,",0.015009657,0.023996488,0.062453559,0.085287942,427.3333333,324447.3333,33933.33333,162774.6667,759.2371295,4.796895874,Syntaxin-17 OS=Homo sapiens GN=STX17 PE=1 SV=1
E9PJW1,STX17,"1282,0,0,","101800.0,0.0,0.0,","263511,309595,400236,","162789.0,159465.0,166070.0,",0.015009657,0.023996488,0.062453559,0.085287942,427.3333333,324447.3333,33933.33333,162774.6667,759.2371295,4.796895874,Syntaxin-17 OS=Homo sapiens GN=STX17 PE=1 SV=1
E9PK25,CFL1,"53863,33976,12823,","4277131.0,6682631.0,1058522.0,","83777119,99459975,122325016,","5.1755153E7,5.1229478E7,5.0756584E7,",0.011867489,0.023996488,8.75E-04,0.004039269,33554,1.02E+08,4006094.667,5.12E+07,3035.525918,12.79227675,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=1
E9PK26,SNX15,"1754,2504,1595,","139281.0,492504.0,131665.0,","106900,124937,155307,","66039.0,64352.0,64441.0,",0.012100529,0.023996488,0.252305714,0.296379967,1951,129048,254483.3333,64944,66.14454126,0.255199424,Sorting nexin-15 (Fragment) OS=Homo sapiens GN=SNX15 PE=1 SV=1
E9PK52,EPB41L2,"11668,7328,3432,","926528.0,1441321.0,283307.0,","2624334,3095862,3904995,","1621232.0,1594598.0,1620301.0,",0.013372472,0.023996488,0.161633815,0.200307751,7476,3208397,883718.6667,1612043.667,429.1595773,1.824159348,Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1
E9PK59,SCYL1,"2632,2353,0,","209000.0,462804.0,0.0,","555013,680570,816575,","342869.0,350544.0,338823.0,",0.01202154,0.023996488,0.464024721,0.508644894,1661.666667,684052.6667,223934.6667,344078.6667,411.6665998,1.536513626,N-terminal kinase-like protein OS=Homo sapiens GN=SCYL1 PE=1 SV=1
E9PK73,SDHD,"0,0,0,","0.0,0.0,0.0,","25853,10462,13373,","15971.0,5388.0,5548.0,",0.07250789,0.074328022,0.124553584,0.157658135,0,16562.66667,0,8969,Infinity,Infinity,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial OS=Homo sapiens GN=SDHD PE=4 SV=1"
E9PK80,SIRT3,"0,0,0,","0.0,0.0,0.0,","40312,51352,58507,","24903.0,26450.0,24276.0,",0.010993491,0.023996488,6.56E-04,0.003533747,0,50057,0,25209.66667,Infinity,Infinity,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial OS=Homo sapiens GN=SIRT3 PE=1 SV=1"
E9PKC5,AMPD3,"0,0,0,","0.0,0.0,0.0,","27552,31065,41290,","17020.0,16000.0,17131.0,",0.014966842,0.023996488,4.63E-04,0.003160261,0,33302.33333,0,16717,Infinity,Infinity,AMP deaminase 3 OS=Homo sapiens GN=AMPD3 PE=1 SV=1
E9PKF6,PPP6R3,"1534,1539,0,","121811.0,302701.0,0.0,","1260064,1522332,1900224,","778427.0,784112.0,788457.0,",0.013892698,0.023996488,0.018151184,0.030101482,1024.333333,1560873.333,141504,783665.3333,1523.794338,5.538114352,Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Homo sapiens GN=PPP6R3 PE=1 SV=1
E9PKG1,PRMT1,"11238,4216,191,","892382.0,829232.0,15766.0,","6249135,7357417,9034329,","3860528.0,3789622.0,3748623.0,",0.011326938,0.023996488,0.006995506,0.014520427,5215,7546960.333,579126.6667,3799591,1447.164014,6.560898019,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=1
E9PKH5,RELA,"2704,1864,0,","214718.0,366624.0,0.0,","321282,385766,534363,","198475.0,198694.0,221721.0,",0.022609612,0.026382982,0.91718751,0.929823494,1522.666667,413803.6667,193780.6667,206296.6667,271.7624781,1.064588487,Transcription factor p65 (Fragment) OS=Homo sapiens GN=RELA PE=1 SV=1
E9PKH6,NDUFS8,"2927,1225,0,","232426.0,240941.0,0.0,","773800,808312,939359,","478031.0,416341.0,389770.0,",0.003584484,0.023996488,0.06368055,0.086728008,1384,840490.3333,157789,428047.3333,607.2907033,2.712783105,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (Fragment) OS=Homo sapiens GN=NDUFS8 PE=1 SV=1"
E9PKK7,L3HYPDH,"0,0,0,","0.0,0.0,0.0,","9996,12925,16045,","6175.0,6657.0,6657.0,",0.017604098,0.023996488,6.11E-04,0.003465818,0,12988.66667,0,6496.333333,Infinity,Infinity,Trans-3-hydroxy-L-proline dehydratase OS=Homo sapiens GN=L3HYPDH PE=1 SV=1
E9PKL9,TSTA3,"0,0,0,","0.0,0.0,0.0,","128546,155489,201009,","79411.0,80088.0,83405.0,",0.016679034,0.023996488,2.32E-04,0.002538457,0,161681.3333,0,80968,Infinity,Infinity,GDP-L-fucose synthase (Fragment) OS=Homo sapiens GN=TSTA3 PE=1 SV=1
E9PKP7,UBTF,"3466,0,319,","275226.0,0.0,26333.0,","1394731,1671044,2216164,","861618.0,860707.0,919552.0,",0.018297138,0.0240304,0.009678062,0.018310637,1261.666667,1760646.333,100519.6667,880625.6667,1395.49247,8.760730073,Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1
E9PKP8,FADS3,"0,0,0,","0.0,0.0,0.0,","52509,61278,75429,","32438.0,31562.0,31297.0,",0.011021934,0.023996488,1.18E-04,0.002070472,0,63072,0,31765.66667,Infinity,Infinity,Fatty acid desaturase 3 OS=Homo sapiens GN=FADS3 PE=1 SV=1
E9PKS9,TRAPPC4,"0,0,0,","0.0,0.0,0.0,","102611,124526,152093,","63390.0,64140.0,63108.0,",0.012582802,0.023996488,2.35E-05,0.001417889,0,126410,0,63546,Infinity,Infinity,Trafficking protein particle complex subunit 4 OS=Homo sapiens GN=TRAPPC4 PE=1 SV=1
E9PKT4,TMEM123,"2677,1868,0,","212574.0,367411.0,0.0,","818072,924540,1109068,","505382.0,476208.0,460188.0,",0.007923092,0.023996488,0.112186235,0.143463334,1515,950560,193328.3333,480592.6667,627.4323432,2.485888428,Porimin OS=Homo sapiens GN=TMEM123 PE=1 SV=1
E9PKT9,MOCS2,"933,0,0,","74087.0,0.0,0.0,","198639,262892,311201,","122713.0,135409.0,129127.0,",0.015675873,0.023996488,0.048910376,0.069132164,311,257577.3333,24695.66667,129083,828.2229368,5.226949397,Molybdopterin synthase sulfur carrier subunit OS=Homo sapiens GN=MOCS2 PE=1 SV=2
E9PKV5,CLP1,"2780,0,0,","220753.0,0.0,0.0,","158792,172496,224251,","98097.0,88848.0,93049.0,",0.011368449,0.023996488,0.813628639,0.838763055,926.6666667,185179.6667,73584.33333,93331.33333,199.8341727,1.268358754,Polyribonucleotide 5'-hydroxyl-kinase Clp1 (Fragment) OS=Homo sapiens GN=CLP1 PE=1 SV=1
E9PKZ0,RPL8,"4045,0,635,","321203.0,0.0,52418.0,","978779,1180149,1467991,","604657.0,607861.0,609109.0,",0.013537428,0.023996488,0.039935818,0.057794155,1560,1208973,124540.3333,607209,774.9826923,4.875601211,60S ribosomal protein L8 (Fragment) OS=Homo sapiens GN=RPL8 PE=1 SV=1
E9PKZ7,TMEM126B,"0,0,0,","0.0,0.0,0.0,","5786,5126,3454,","3574.0,2640.0,1433.0,",0.020363944,0.02489637,0.054336919,0.075825386,0,4788.666667,0,2549,Infinity,Infinity,"Complex I assembly factor TMEM126B, mitochondrial OS=Homo sapiens GN=TMEM126B PE=1 SV=1"
E9PKZ9,TMEM126B,"0,0,0,","0.0,0.0,0.0,","5786,5126,3454,","3574.0,2640.0,1433.0,",0.020363944,0.02489637,0.054336919,0.075825386,0,4788.666667,0,2549,Infinity,Infinity,"Complex I assembly factor TMEM126B, mitochondrial OS=Homo sapiens GN=TMEM126B PE=1 SV=1"
E9PL17,CLP1,"2780,0,0,","220753.0,0.0,0.0,","158792,172496,224251,","98097.0,88848.0,93049.0,",0.011368449,0.023996488,0.813628639,0.838763055,926.6666667,185179.6667,73584.33333,93331.33333,199.8341727,1.268358754,Polyribonucleotide 5'-hydroxyl-kinase Clp1 OS=Homo sapiens GN=CLP1 PE=1 SV=1
E9PLB3,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=1
E9PLC5,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=1
E9PLG8,GPAA1,"0,0,0,","0.0,0.0,0.0,","6111,7257,8803,","3775.0,3737.0,3652.0,",0.010955755,0.023996488,9.55E-05,0.001952431,0,7390.333333,0,3721.333333,Infinity,Infinity,Glycosylphosphatidylinositol anchor attachment 1 protein (Fragment) OS=Homo sapiens GN=GPAA1 PE=1 SV=1
E9PLH2,SMIM7,"0,0,0,","0.0,0.0,0.0,","76576,100541,142767,","47306.0,51786.0,59238.0,",0.031385304,0.03416542,0.004319465,0.010205406,0,106628,0,52776.66667,Infinity,Infinity,Small integral membrane protein 7 OS=Homo sapiens GN=SMIM7 PE=1 SV=1
E9PLI6,EIF1AD,"4228,2301,0,","335734.0,452576.0,0.0,","333751,370786,431094,","206181.0,190982.0,178873.0,",0.005562454,0.023996488,0.654144072,0.69192836,2176.333333,378543.6667,262770,192012,173.9364374,0.730722685,Probable RNA-binding protein EIF1AD (Fragment) OS=Homo sapiens GN=EIF1AD PE=1 SV=1
E9PLK3,NPEPPS,"47324,16746,11077,","3757886.0,3293717.0,914393.0,","7327984,8978774,11293329,","4527012.0,4624744.0,4685955.0,",0.015343243,0.023996488,0.155979572,0.19401788,25049,9200029,2655332,4612570.333,367.2812887,1.737097408,Puromycin-sensitive aminopeptidase OS=Homo sapiens GN=NPEPPS PE=1 SV=1
E9PLL6,RPL27A,"20045,2731,0,","1591727.0,537152.0,0.0,","10072235,12909525,16379028,","6222341.0,6649389.0,6796182.0,",0.018797532,0.024117247,0.002838354,0.00775487,7592,1.31E+07,709626.3333,6555970.667,1728.169477,9.238623708,60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=1
E9PLM6,MDK,"0,0,0,","0.0,0.0,0.0,","19709,24599,28401,","12175.0,12670.0,11784.0,",0.010603183,0.023996488,4.41E-04,0.003119335,0,24236.33333,0,12209.66667,Infinity,Infinity,Midkine OS=Homo sapiens GN=MDK PE=1 SV=1
E9PLV6,GPAA1,"0,0,0,","0.0,0.0,0.0,","6111,7257,8803,","3775.0,3737.0,3652.0,",0.010955755,0.023996488,9.55E-05,0.001952431,0,7390.333333,0,3721.333333,Infinity,Infinity,Glycosylphosphatidylinositol anchor attachment 1 protein OS=Homo sapiens GN=GPAA1 PE=1 SV=1
E9PM31,CD81,"3024,1990,0,","240128.0,391407.0,0.0,","353655,418710,530328,","218477.0,215666.0,220049.0,",0.013906506,0.023996488,0.953189978,0.961681708,1671.333333,434231,210511.6667,218064,259.8111288,1.03587608,CD81 antigen (Fragment) OS=Homo sapiens GN=CD81 PE=1 SV=7
E9PM49,FAU,"0,0,0,","0.0,0.0,0.0,","18995,19948,24035,","11734.0,10274.0,9972.0,",0.005378744,0.023996488,0.002594416,0.007358264,0,20992.66667,0,10660,Infinity,Infinity,40S ribosomal protein S30 (Fragment) OS=Homo sapiens GN=FAU PE=1 SV=7
E9PM75,SIRT3,"0,0,0,","0.0,0.0,0.0,","40312,51352,58507,","24903.0,26450.0,24276.0,",0.010993491,0.023996488,6.56E-04,0.003533747,0,50057,0,25209.66667,Infinity,Infinity,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial OS=Homo sapiens GN=SIRT3 PE=1 SV=1"
E9PM92,C11orf58,"8271,3892,0,","656779.0,765505.0,0.0,","1313506,1611840,1814176,","811444.0,830217.0,752757.0,",0.008394811,0.023996488,0.307724719,0.353341761,4054.333333,1579840.667,474094.6667,798139.3333,389.6671874,1.683502029,Small acidic protein OS=Homo sapiens GN=C11orf58 PE=1 SV=2
E9PMD2,SAAL1,"0,0,0,","0.0,0.0,0.0,","92478,108795,139067,","57130.0,56037.0,57703.0,",0.014167514,0.023996488,7.36E-05,0.001860846,0,113446.6667,0,56956.66667,Infinity,Infinity,Protein SAAL1 OS=Homo sapiens GN=SAAL1 PE=1 SV=1
